User ID ,First Name,Last Name,Branch Served,Role,First Year of Service ,Last Year of Service,Willing to meet at home,Age ,Interests ,Zip Code ,Max Relocation Radius 
DD1932,Diane,Devreese,Navy ,Construction Mechanic ,1932,1937,1,108,"Travel, Music, Dog",64504,135
RC1987,Roslyn,Chavous,Air Force,Electricial ,1987,2004,1,53,"Travel, Sports",39211,135
GS1978,Glory,Schieler,Navy ,Field ,1978,1982,1,62,"Travel, Dog, Music, Food, Sports",79602,105
RS1942,Rasheeda,Sayaphon,Air Force,Field ,1942,1958,1,98,"Food, Drink, Travel",95070,105
AP1934,Alpha,Palaia,Marines,Construction Mechanic ,1934,1952,1,106,"Sports, Coffee",8003,120
RJ1978,Refugia,Jacobos,Army ,Design ,1978,2000,1,62,"Write, Drink",94545,0
SY1931,Shawnda,Yori,Coast Guard,Construction Mechanic ,1931,1951,1,109,"Food, Travel, Drink, Movies, Dog, Family, Adventure",32750,45
MD1973,Mona,Delasancha,Space Force,Electricial ,1973,1990,1,67,"Food, Work, Write, Music, Movies, Coffee, Dog",82001,60
GL1948,Gilma,Liukko,Navy ,Field ,1948,1966,1,92,"Travel, Family, Adventure, Drink, Work",11530,90
JG1949,Janey,Gabisi,Air Force,Field ,1949,1970,0,91,"Family, Adventure, Sports, Travel, Dog, Movies",53715,30
LP1965,Lili,Paskin,Marines,Construction Mechanic ,1965,1968,0,75,"Movies, Work, Adventure, Dog, Drink",7032,90
LA1975,Loren,Asar,Army ,Design ,1975,1992,0,65,"Sports, Music, Write, Family",18518,105
DC1952,Dorothy,Chesterfield,Coast Guard,Construction Mechanic ,1952,1956,0,88,"Dog, Coffee, Food, Travel, Music",92126,45
GS1940,Gail,Similton,Space Force,Electricial ,1940,1954,1,100,"Adventure, Family, Sports, Music",92276,120
CT1969,Catalina,Tillotson,Navy ,Field ,1969,1995,1,71,"Food, Travel, Write, Dog, Movies",8402,135
LL1938,Lawrence,Lorens,Air Force,Field ,1938,1957,1,102,"Family, Drink, Coffee, Adventure, Food, Travel",2906,120
CB1960,Carlee,Boulter,Navy ,Construction Mechanic ,1960,1977,0,80,"Family, Coffee",67410,135
TA1949,Thaddeus,Ankeny,Air Force,Design ,1949,1974,0,91,"Dog, Family, Travel, Coffee, Work, Drink",95678,0
JO1980,Jovita,Oles,Marines,Construction Mechanic ,1980,1999,1,60,"Travel, Movies, Drink",32114,45
AH1970,Alesia,Hixenbaugh,Army ,Electricial ,1970,1988,0,70,"Adventure, Travel",20001,60
LH1976,Lai,Harabedian,Coast Guard,Field ,1976,1991,0,64,"Food, Dog, Sports",94945,15
BG1934,Brittni,Gillaspie,Space Force,Field ,1934,1945,0,106,"Work, Sports, Dog, Travel, Write, Drink, Coffee",83709,120
RK1958,Raylene,Kampa,Navy ,Construction Mechanic ,1958,1979,1,82,"Food, Movies",46514,30
FB1980,Flo,Bookamer,Air Force,Design ,1980,1992,1,60,"Dog, Travel",69301,120
JB1954,Jani,Biddy,Marines,Construction Mechanic ,1954,1969,0,86,"Family, Travel",98104,135
CM1986,Chauncey,Motley,Army ,Electricial ,1986,1998,1,54,"Drink, Family, Dog, Travel, Work",32804,135
